Actual Price,Predicted Price
1160.0,1160.0000000000014
1971.0,1971.0000000000005
0.0,-2.7604722376452675e-12
2.0,1.9999999999999893
1.75,1.7500000000004141
1590.0,1590.0000000000064
5136.0,5136.00000000001
1.5,1.5000000000000653
0.0,6.876181593061531e-15
3.0,3.0000000000000187
3.0,2.999999999999993
1320.0,1320.000000000004
270.0,270.000000000002
1927.0,1927.0000000000002
2011.0,2010.999999999999
3.0,3.0000000000000164
4.5,4.4999999999971125
5230.0,5230.0000000000155
17826.0,17826.000000000065
2.0,1.9999999999999363
1.0,0.9999999999999986
4.0,4.0000000000000195
3.0,2.9999999999999893
3740.0,3740.000000000009
1490.0,1490.0000000000082
2005.0,2005.0000000000007
0.0,-1.3152209108192048e-13
3.0,2.999999999999998
1.0,1.0000000000015756
1510.0,1509.9999999999995
6083.0,6082.999999999984
1.0,1.0000000000000235
0.0,-1.0327259044129523e-15
0.0,1.7907262624768873e-15
4.0,3.9999999999999982
860.0,860.0000000000006
650.0,649.9999999999994
1940.0,1940.0000000000002
2001.0,2000.9999999999995
4.0,4.000000000000011
2.75,2.749999999999329
2830.0,2830.000000000003
13059.0,13059.000000000013
2.0,2.0000000000001066
0.0,-3.59517848674576e-15
0.0,-1.1470124551186483e-14
3.0,3.0000000000000058
2830.0,2830.000000000002
0.0,6.481808633666125e-13
1998.0,1998.0
2006.0,2006.0000000000014
3.0,2.9999999999999925
1.75,1.7500000000005411
1840.0,1840.0000000000018
8086.0,8086.000000000002
1.0,0.9999999999999318
0.0,1.3826065296571536e-15
0.0,1.0104234149341098e-14
4.0,3.9999999999999964
1840.0,1840.000000000003
0.0,-1.0682157740825315e-12
1964.0,1964.0
0.0,-2.933728484426128e-12
3.0,3.000000000000015
2.5,2.4999999999996025
3030.0,3030.0000000000077
9053.0,9053.000000000024
2.0,1.9999999999999867
0.0,-2.7574297371644217e-15
0.0,-8.19539271087846e-15
3.0,3.0000000000000044
3030.0,3030.0000000000055
0.0,1.2579541764810506e-12
2009.0,2009.0
0.0,-2.6512929110831395e-12
3.0,2.9999999999999627
1.5,1.50000000000091
1790.0,1790.0000000000011
8203.0,8202.999999999996
1.5,1.5000000000000713
0.0,1.211043702298082e-14
1.0,1.0000000000000369
3.0,2.9999999999999885
1790.0,1790.0000000000016
0.0,-4.3893054880832227e-13
1910.0,1910.0
2006.0,2005.9999999999995
4.0,4.000000000000027
2.5,2.4999999999993725
1540.0,1540.000000000004
1860.0,1859.999999999999
2.0,1.9999999999999971
0.0,-6.16970168618586e-15
0.0,-2.3137582847749696e-14
3.0,3.000000000000008
1540.0,1540.000000000005
0.0,-1.3100129433920443e-12
2014.0,2014.0000000000002
0.0,-4.413823345931305e-12
3.0,2.999999999999999
2.5,2.4999999999994498
1960.0,1960.0000000000057
7200.0,7200.000000000014
1.0,1.0000000000000324
0.0,1.42642700287435e-15
0.0,2.4555344706895282e-15
4.0,3.9999999999999947
980.0,980.0000000000036
980.0,980.0000000000027
1940.0,1940.0000000000005
2001.0,2001.0
4.0,3.9999999999999925
2.5,2.499999999999703
3010.0,3009.999999999986
46173.0,46173.0
2.0,1.9999999999999833
0.0,-2.06419036078283e-16
0.0,-2.5026703036994082e-15
3.0,3.000000000000003
3010.0,3009.9999999999873
0.0,-6.39605935489479e-13
1996.0,1995.9999999999998
0.0,7.122419033735738e-12
4.0,4.0
2.5,2.4999999999998472
3670.0,3670.0000000000073
7000.0,7000.000000000014
2.0,1.9999999999999825
0.0,-1.119126939892622e-15
0.0,3.449262056524895e-16
3.0,3.000000000000002
3670.0,3670.0000000000064
0.0,-3.022918422740731e-13
2005.0,2005.0
0.0,-3.3464922604927306e-12
2.0,2.000000000000001
1.0,1.0000000000016587
2020.0,2020.0000000000036
7200.0,7199.999999999999
1.0,1.0000000000000246
0.0,-1.5024889347190905e-15
3.0,3.0000000000000053
4.0,3.9999999999999982
1700.0,1700.0000000000027
320.0,320.0000000000009
1947.0,1947.0000000000002
1988.0,1988.0
4.0,4.000000000000005
1.5,1.5000000000008682
1120.0,1119.9999999999975
5427.0,5426.999999999978
1.0,1.0000000000000295
0.0,-2.4651721552730944e-15
0.0,-7.925613378347306e-15
3.0,3.000000000000004
1120.0,1120.0000000000002
0.0,-2.723782096679568e-12
1969.0,1969.0
2014.0,2013.9999999999995
3.0,3.0000000000000004
1.0,1.0000000000015388
1270.0,1269.999999999998
8400.0,8399.999999999984
1.0,1.0000000000000235
0.0,1.1389142150809587e-16
0.0,1.4429375867341294e-15
3.0,3.000000000000001
1270.0,1269.9999999999995
0.0,-1.6294273737357465e-12
1955.0,1955.0
2005.0,2005.0
3.0,3.0000000000000124
1.0,1.0000000000014824
1030.0,1029.9999999999966
9834.0,9833.999999999982
1.0,1.0000000000000233
0.0,-3.452460026754766e-15
0.0,-1.023814144961688e-14
3.0,3.000000000000005
1030.0,1029.9999999999984
0.0,-1.767910430138138e-12
1969.0,1969.0
2010.0,2010.0000000000005
4.0,4.000000000000009
2.5,2.4999999999995617
2380.0,2380.0000000000014
12067.0,12067.000000000005
2.0,1.9999999999999913
0.0,-2.285402456191007e-15
0.0,-8.84851263374866e-15
3.0,3.000000000000004
2380.0,2380.000000000002
0.0,-8.637410719384425e-13
2002.0,2002.0
0.0,-1.8727472453089716e-12
2.0,1.9999999999999996
1.0,1.0000000000016063
2034.0,2034.0000000000005
13392.0,13391.999999999996
1.0,0.9999999999998949
1.0,0.9999999999999974
4.0,4.000000000000035
5.0,4.999999999999985
1159.0,1158.9999999999998
875.0,875.0000000000009
1947.0,1947.0000000000005
0.0,-9.486125308397014e-13
3.0,2.9999999999999964
2.0,2.000000000000146
1840.0,1840.0000000000048
4750.0,4750.000000000005
1.0,0.9999999999999325
0.0,-7.463292306187476e-16
0.0,4.491135529040206e-15
5.0,4.999999999999995
1010.0,1010.0000000000042
830.0,830.0000000000007
1951.0,1951.0000000000005
0.0,-3.6213743593078462e-12
4.0,4.000000000000021
2.5,2.4999999999994684
1800.0,1800.0000000000018
8100.0,8099.999999999998
2.0,2.000000000000111
0.0,-5.54508916757764e-15
0.0,-2.009912362353449e-14
3.0,3.000000000000008
1800.0,1800.0000000000018
0.0,-2.0125077277409475e-13
1998.0,1998.0
2006.0,2006.0
4.0,4.000000000000005
2.25,2.2500000000000377
2600.0,2600.0000000000023
9900.0,9900.000000000002
1.0,1.0
0.0,-1.785107216297546e-15
0.0,-9.078766097388582e-15
3.0,3.0000000000000013
1600.0,1600.0000000000018
1000.0,1000.0000000000009
1965.0,1965.0000000000005
1993.0,1993.0000000000005
5.0,5.000000000000021
3.5,3.4999999999982307
2420.0,2420.000000000006
4670.0,4670.000000000009
2.0,2.000000000000113
0.0,-6.067479649563593e-15
0.0,-2.2329619985101368e-14
3.0,3.000000000000008
2420.0,2420.0000000000055
0.0,-1.4129855326148327e-13
2013.0,2013.0
1923.0,1922.999999999999
0.0,1.265393191392957e-14
0.0,3.412026315714636e-12
4810.0,4810.000000000004
28008.0,28008.000000000022
2.0,2.0000000000000573
0.0,-3.9722718377270226e-15
0.0,3.0806255931502755e-15
3.0,3.0000000000000067
4810.0,4809.999999999999
0.0,4.353668060829222e-12
1990.0,1989.9999999999998
2009.0,2009.0000000000055
4.0,3.99999999999999
2.0,2.0000000000002194
1520.0,1519.9999999999989
7983.0,7982.99999999999
1.0,0.9999999999999543
0.0,-1.8448038253535553e-15
0.0,5.301448762526915e-15
5.0,4.999999999999997
1520.0,1520.0000000000016
0.0,-2.6744769999987802e-12
1967.0,1967.0
0.0,-2.7731902050358177e-12
3.0,2.999999999999993
2.0,2.000000000000053
1360.0,1360.0000000000032
5980.0,5980.000000000001
1.5,1.5000000000000777
0.0,4.8854630409427974e-15
0.0,1.1134925254232214e-14
3.0,2.9999999999999964
1360.0,1360.0000000000027
0.0,2.4599889996129026e-13
1945.0,1945.0
2008.0,2007.9999999999995
4.0,3.9999999999999907
5.5,5.4999999999957385
5060.0,5060.00000000002
10320.0,10320.00000000008
2.0,2.0000000000000133
0.0,6.3733413832050504e-15
0.0,1.506228363430898e-14
3.0,2.999999999999996
5060.0,5060.000000000015
0.0,5.2456130801917245e-12
2008.0,2008.0
0.0,-2.7364596807575333e-12
3.0,3.000000000000009
2.0,2.0000000000000244
1110.0,1109.9999999999998
10500.0,10499.999999999998
1.0,0.9999999999999565
0.0,-4.7652048185413805e-15
0.0,-6.118354700962978e-15
5.0,5.000000000000001
1110.0,1110.000000000001
0.0,-9.840537943967692e-13
1978.0,1978.0
0.0,-1.925646931746175e-12
3.0,3.000000000000004
1.5,1.5000000000007334
980.0,979.999999999999
7790.0,7789.999999999989
1.0,0.999999999999952
0.0,-3.9090167233798015e-15
0.0,-1.748568119946715e-15
5.0,5.0
980.0,980.000000000001
0.0,-1.927882725964898e-12
1969.0,1969.0
0.0,-2.6802317283574303e-12
3.0,3.0000000000000346
3.0,2.999999999998745
2340.0,2340.00000000001
5002.0,5002.000000000025
2.0,2.000000000000109
0.0,-6.8285349595831845e-15
0.0,-2.4504568106176974e-14
3.0,3.000000000000009
2340.0,2340.0000000000064
0.0,2.668009788250013e-12
2013.0,2013.0
1923.0,1922.9999999999995
5.0,5.0
2.75,2.7499999999994325
2740.0,2740.0000000000023
8426.0,8425.999999999996
1.0,1.0000000000000142
0.0,-3.4567746605548677e-15
0.0,-1.046292280330234e-14
4.0,3.999999999999999
1370.0,1370.0000000000018
1370.0,1370.0000000000005
1960.0,1960.0000000000005
2001.0,2001.0
4.0,4.0000000000000195
2.5,2.49999999999953
2250.0,2250.000000000005
3916.0,3916.0000000000036
2.0,1.9999999999999913
0.0,-5.175983053902077e-15
0.0,-1.738114185601825e-14
3.0,3.0000000000000067
2250.0,2250.0000000000055
0.0,-9.330922265318037e-13
2014.0,2014.0
0.0,-3.94339409482201e-12
4.0,3.999999999999998
1.0,1.000000000001581
1170.0,1169.9999999999948
8147.0,8146.999999999968
1.5,1.5000000000000606
0.0,-8.470277901386102e-16
0.0,-1.601963610438511e-15
3.0,3.000000000000002
1170.0,1169.999999999998
0.0,-3.379321711241383e-12
1959.0,1959.0
1989.0,1989.0
4.0,3.999999999999981
1.75,1.7500000000007965
2700.0,2700.0000000000014
7875.0,7874.9999999999945
1.5,1.499999999999963
0.0,1.7535122272489825e-15
0.0,1.5008339056658394e-14
4.0,3.9999999999999964
2700.0,2700.0000000000036
0.0,-2.245557689448119e-12
1968.0,1968.0
0.0,-3.0834248661828147e-12
3.0,3.0000000000000226
2.25,2.2499999999998663
2270.0,2270.000000000005
8876.0,8876.000000000011
1.0,1.0000000000000058
0.0,-4.3914237258358636e-15
0.0,-1.8345420848387778e-14
3.0,3.0000000000000044
1380.0,1380.0000000000027
890.0,890.0000000000024
1977.0,1977.0000000000005
2004.0,2004.0000000000005
4.0,4.000000000000014
2.25,2.2499999999999134
1990.0,1990.0000000000016
7712.0,7711.999999999995
1.0,1.0000000000000107
0.0,-3.646496473581918e-15
0.0,-1.5715220005329504e-14
3.0,3.000000000000004
1210.0,1210.0000000000016
780.0,780.0000000000001
1973.0,1973.0000000000005
2013.0,2013.0
3.0,3.0000000000000124
2.0,2.0000000000000333
1230.0,1229.9999999999993
11502.0,11501.999999999998
1.0,0.9999999999999365
0.0,-3.566640028462761e-15
0.0,-8.451602223771421e-15
4.0,4.000000000000003
1230.0,1230.0000000000007
0.0,-9.285237509426558e-13
1984.0,1984.0
0.0,-1.8115050493699786e-12
3.0,3.000000000000012
1.75,1.750000000000431
1510.0,1509.9999999999832
44000.0,44000.0
1.0,0.9999999999999009
0.0,-3.6589400420708185e-15
0.0,-1.666774085917691e-14
3.0,3.000000000000006
1240.0,1239.999999999985
270.0,269.9999999999992
1989.0,1988.9999999999998
0.0,6.745480716603332e-12
3.0,3.0000000000000098
2.0,2.000000000000117
1610.0,1609.9999999999989
15005.0,15005.000000000002
1.0,0.999999999999933
0.0,-3.506689334674036e-15
0.0,-6.942923121705919e-15
4.0,4.000000000000003
1610.0,1609.9999999999998
0.0,-7.703476799601067e-13
1986.0,1986.0
0.0,-9.024696562948967e-13
2.0,1.9999999999999778
2.0,1.9999999999999005
1100.0,1100.000000000007
3000.0,3000.000000000013
1.5,1.500000000000086
0.0,1.2302222828416965e-14
0.0,3.1400786021325896e-14
3.0,2.999999999999989
1100.0,1100.0000000000048
0.0,1.922447769552027e-12
1912.0,1912.0000000000002
2005.0,2004.9999999999982
1.0,1.0000000000000329
0.75,0.7500000000015592
820.0,819.9999999999766
59677.0,59676.999999999985
1.0,0.9999999999998979
0.0,-7.646783206725054e-15
0.0,-2.832857323711103e-14
3.0,3.000000000000012
820.0,819.9999999999773
0.0,5.386832066566274e-13
1999.0,1998.9999999999998
0.0,1.1183412087061896e-11
4.0,4.000000000000018
2.5,2.499999999999667
2700.0,2700.000000000007
4275.0,4275.000000000006
2.0,2.0000000000001044
0.0,-5.620636918021181e-15
0.0,-1.6303281551557737e-14
3.0,3.000000000000008
2700.0,2700.0000000000055
0.0,2.3009475184562755e-13
2004.0,2004.0
2003.0,2002.999999999999
4.0,3.9999999999999933
2.75,2.7499999999993947
3280.0,3279.9999999999986
24440.0,24440.00000000001
2.0,1.9999999999999878
0.0,8.152827126640294e-16
0.0,2.121970346114988e-15
3.0,3.0000000000000013
3280.0,3279.999999999998
0.0,-1.0236901387336572e-13
1996.0,1995.9999999999998
0.0,1.2743877731000272e-12
2.0,2.0000000000000226
2.5,2.499999999999444
2770.0,2770.000000000011
7781.0,7781.000000000032
2.0,1.9999999999999902
0.0,-2.234276324372429e-15
0.0,-8.502916173365191e-15
3.0,3.0000000000000044
2770.0,2770.0000000000073
0.0,3.023865473338397e-12
2006.0,2006.0
0.0,-2.94046984523026e-12
4.0,4.0000000000000195
2.5,2.4999999999996403
2580.0,2580.0000000000055
6260.0,6260.000000000005
2.0,2.0000000000001044
0.0,-5.8014931429876535e-15
0.0,-1.748167378777792e-14
3.0,3.0000000000000084
2580.0,2580.0000000000036
0.0,1.808008495522706e-13
2004.0,2004.0
2003.0,2002.9999999999995
4.0,4.000000000000002
2.0,2.000000000000097
980.0,979.9999999999961
10640.0,10639.999999999985
1.0,0.9999999999999563
0.0,-5.146278440511248e-15
0.0,-6.9317106654968016e-15
5.0,5.000000000000001
980.0,979.9999999999992
0.0,-2.9417100537183077e-12
1978.0,1978.0
0.0,-1.9186918820789148e-12
5.0,5.000000000000012
3.5,3.4999999999984177
3690.0,3690.0000000000055
11928.0,11928.00000000002
2.0,1.9999999999999623
0.0,-3.952380334265987e-15
0.0,-1.8417137571988745e-14
3.0,3.000000000000004
2540.0,2540.0000000000036
1150.0,1150.0000000000014
2006.0,2006.0000000000005
0.0,-1.938652831352245e-12
2.0,2.000000000000028
1.0,1.000000000001414
1190.0,1190.0000000000027
4440.0,4439.9999999999945
1.0,1.0000000000000222
0.0,-5.756545476229803e-15
0.0,-1.688873833115619e-14
3.0,3.0000000000000075
1190.0,1190.0000000000025
0.0,1.8755818024986798e-13
1981.0,1981.0000000000002
2013.0,2012.9999999999995
4.0,3.9999999999999987
2.5,2.499999999999617
2620.0,2620.000000000004
8331.0,8331.00000000001
2.0,1.9999999999999916
0.0,5.973542858011775e-16
0.0,9.70870557011633e-16
3.0,3.0000000000000004
2620.0,2620.0000000000036
0.0,-7.765861928131154e-13
1991.0,1991.0
0.0,-2.982190938636282e-12
4.0,4.000000000000014
2.5,2.4999999999997886
3240.0,3240.0000000000027
13978.0,13978.00000000001
1.0,0.9999999999999867
0.0,-4.634825473078759e-15
0.0,-1.842798473811785e-14
3.0,3.000000000000004
1860.0,1860.0000000000007
1380.0,1380.0000000000023
1977.0,1977.0000000000005
2004.0,2004.0000000000018
4.0,3.9999999999999685
1.75,1.750000000000689
2400.0,2400.000000000001
7700.0,7699.99999999999
1.5,1.4999999999999463
0.0,7.220657801817303e-15
0.0,2.4825263654879943e-14
4.0,3.9999999999999885
1500.0,1500.0000000000018
900.0,899.999999999999
1927.0,1927.0000000000005
0.0,-3.2723842083340307e-12
3.0,3.0000000000000027
2.5,2.499999999999418
1840.0,1840.0000000000036
9900.0,9900.000000000015
1.0,0.9999999999999223
0.0,2.1301333282815824e-15
0.0,2.6102059907209276e-15
3.0,2.999999999999999
1840.0,1840.0000000000036
0.0,1.968904368970098e-13
1978.0,1978.0
0.0,-2.5641357224166026e-12
4.0,3.999999999999988
2.0,2.0000000000005036
3140.0,3140.0000000000023
10437.0,10437.0
1.0,0.9999999999998946
0.0,3.8870405577783524e-16
0.0,5.86429214553456e-15
4.0,3.9999999999999956
2040.0,2040.0000000000025
1100.0,1100.0
1959.0,1959.0000000000005
0.0,-2.3740299351874786e-12
4.0,4.000000000000007
2.75,2.7499999999993032
2600.0,2600.0000000000064
5390.0,5390.00000000001
1.0,1.0000000000000182
0.0,-3.1688530998452275e-15
0.0,-1.0440493170642564e-14
4.0,3.999999999999999
1300.0,1300.0000000000043
1300.0,1300.0000000000023
1960.0,1960.0000000000007
2001.0,2000.9999999999995
5.0,5.0000000000000036
4.5,4.499999999997089
4270.0,4270.000000000013
8076.0,8076.000000000039
2.0,1.9999999999999798
0.0,-1.70122047922105e-16
0.0,-7.251260462765138e-15
3.0,3.0
3400.0,3400.000000000009
870.0,870.0000000000028
2007.0,2007.0000000000002
0.0,-3.1166105396704863e-12
3.0,3.000000000000021
1.75,1.7500000000005003
1660.0,1660.0000000000011
9600.0,9599.999999999998
1.0,1.00000000000002
0.0,-4.8504397405048955e-15
0.0,-1.6617663424302287e-14
3.0,3.000000000000006
1380.0,1380.000000000001
280.0,280.0000000000002
1981.0,1981.0000000000002
2013.0,2013.0000000000005
4.0,4.0
2.5,2.499999999999675
2680.0,2680.000000000005
7200.0,7200.0000000000055
1.0,0.9999999999999981
0.0,6.394076512663193e-16
0.0,-4.164201223677861e-15
3.0,2.9999999999999982
1380.0,1380.0000000000032
1300.0,1300.0000000000018
1952.0,1952.0000000000005
2013.0,2012.9999999999995
4.0,3.9999999999999534
3.75,3.7499999999979896
3520.0,3520.0000000000127
3944.0,3944.000000000034
1.5,1.499999999999975
0.0,1.214287872865114e-14
0.0,3.9559482113009275e-14
5.0,4.9999999999999805
2200.0,2200.00000000001
1320.0,1320.0000000000036
1913.0,1913.0000000000007
0.0,-4.353185839918431e-12
2.0,1.9999999999999813
1.0,1.0000000000014997
1790.0,1790.0000000000045
4000.0,3999.9999999999986
1.0,0.9999999999999084
0.0,6.448901908658284e-15
0.0,2.3310561286223674e-14
4.0,3.9999999999999893
1040.0,1040.0000000000039
750.0,750.0000000000008
1923.0,1923.0000000000005
0.0,-4.1373433097586626e-12
3.0,3.000000000000003
2.5,2.4999999999994995
2190.0,2190.0000000000045
11394.0,11394.000000000015
1.0,1.0000000000000193
0.0,1.7962355437147225e-15
0.0,-1.5552162114664198e-16
3.0,2.999999999999999
1550.0,1550.0000000000023
640.0,640.0000000000024
1956.0,1956.0000000000002
2001.0,2001.000000000001
3.0,3.000000000000023
2.5,2.4999999999993
1660.0,1660.0000000000052
6263.0,6263.000000000012
2.0,1.9999999999999978
0.0,-3.3055781893945618e-15
0.0,-1.5324841684629115e-14
3.0,3.000000000000005
1660.0,1660.0000000000045
0.0,5.468374369857823e-13
2003.0,2003.0
0.0,-3.2907530620380007e-12
3.0,2.9999999999999742
2.0,2.000000000000014
1360.0,1360.0000000000032
5120.0,5120.000000000002
1.5,1.4999999999999714
0.0,8.921403338881753e-15
0.0,2.6353037819434615e-14
4.0,3.9999999999999885
910.0,910.0000000000034
450.0,449.99999999999994
1924.0,1924.0000000000002
0.0,-3.90669175060151e-12
5.0,4.999999999999963
3.0,2.9999999999993827
4530.0,4529.999999999883
258746.0,258745.99999999994
1.5,1.4999999999998934
0.0,-7.857247872185267e-15
0.0,-3.607665580410913e-14
4.0,4.000000000000017
3200.0,3199.999999999888
1330.0,1330.000000000001
2003.0,2002.9999999999982
0.0,6.410433401114818e-11
5.0,4.999999999999988
3.25,3.249999999999004
4390.0,4390.000000000007
11250.0,11250.000000000022
2.0,1.999999999999986
0.0,7.794924357572606e-16
0.0,6.273889741415461e-15
3.0,3.0000000000000004
4390.0,4390.000000000007
0.0,-6.865707411233754e-13
2007.0,2007.0
0.0,-2.356945205560282e-12
4.0,3.999999999999996
3.0,2.999999999998905
2450.0,2450.000000000004
10117.0,10117.000000000013
1.0,0.9999999999999372
0.0,-1.856630698254808e-15
0.0,-3.62602110495693e-16
5.0,4.999999999999996
1580.0,1580.0000000000036
870.0,870.0000000000007
1967.0,1967.0000000000005
0.0,-2.2192700140703665e-12
2.0,2.000000000000003
1.75,1.7500000000003948
1660.0,1660.0000000000061
6000.0,6000.000000000012
1.0,1.0000000000000202
0.0,3.4740137650888154e-15
0.0,6.201971953200618e-15
3.0,2.999999999999997
1160.0,1160.0000000000036
500.0,500.0000000000025
1942.0,1942.0000000000002
1999.0,1998.9999999999995
3.0,3.0000000000000058
1.5,1.5000000000007339
1060.0,1059.9999999999977
10464.0,10463.999999999989
1.0,0.9999999999999323
0.0,-2.317719632715239e-15
0.0,-3.203030739027513e-15
4.0,4.000000000000001
1060.0,1059.9999999999998
0.0,-1.834019278134681e-12
1973.0,1973.0
0.0,-2.1303849477138546e-12
4.0,4.000000000000016
2.5,2.4999999999996305
2701.0,2701.000000000006
4500.0,4500.000000000007
2.0,1.9999999999999878
0.0,-4.540767576210656e-15
0.0,-1.3660984163105677e-14
3.0,3.000000000000006
2701.0,2701.0000000000064
0.0,-6.824593787226746e-13
2014.0,2014.0
0.0,-3.837451062697155e-12
2.0,1.9999999999999738
1.5,1.500000000000781
1570.0,1570.0000000000061
3600.0,3600.000000000006
1.5,1.5000000000000837
0.0,9.217739994996186e-15
2.0,2.0000000000000324
4.0,3.9999999999999876
1320.0,1320.0000000000045
250.0,250.00000000000165
1906.0,1906.0000000000002
1990.0,1989.9999999999986
4.0,4.000000000000014
2.5,2.4999999999996683
2700.0,2700.0000000000055
6515.0,6515.0000000000055
2.0,2.000000000000105
0.0,-4.262259357147778e-15
0.0,-1.2433018053098016e-14
3.0,3.000000000000006
2700.0,2700.0000000000045
0.0,2.252969132868904e-13
1998.0,1998.0
2006.0,2005.9999999999995
3.0,3.0000000000000204
2.5,2.499999999999375
1830.0,1830.0000000000025
13042.0,13042.000000000013
2.0,2.000000000000113
0.0,-3.504315759280436e-15
0.0,-1.5141551603132936e-14
3.0,3.000000000000006
1830.0,1830.0000000000011
0.0,1.5947638446357076e-12
1990.0,1990.0
